"my twitter, DM to add/modify list https://twitter.com/shaig",,,,,,,
 ,,,,,,,
My Linkedin https://www.linkedin.com/in/shaigoldman/,,,,,,,
,,,,,,,
Founders and VCs:  sign up for Brex here:  www.brex.com/shai,,,,,,,
"sorted by year raised as this is a resource for founders who are raising capital.  The more recent the fund was raisied, the more capital the VC firm tends to have available for new investments",,,,,,,
,,,,,,,
 ,Fund Name,Amount Raised $M USD,Date announced and or Raised,Year Raised,Fund Number,Location,Notes
150,Variant,$110,10/19/2021,2021,II,NYC,https://variant.fund/writing/fund-ii-announcement
151,8-Bit Capital,$40,10/19/2021,2021,I,Bay Area,https://techcrunch.com/2021/10/04/8-bit-capital-co-led-by-jonathan-abrams-has-closed-its-first-fund-with-40-million/
152,Patron,$90,10/19/2021,2021,I,LA,https://patron.xyz/
152,Riot Ventures,$90,9/27/2021,2021,II,LA,https://www.riot.vc/
153,500 Global,$140,9/17/2021,2021,,Global,
154,Gateway Capital,$14,8/9/2021,2021,I,"Milwaukee, WI",https://www.bizjournals.com/milwaukee/inno/stories/news/2021/08/09/gateway-capital-fund-close-13-5-m.html
155,Techstars,$150,8/6/2021,2021,,Multiple cities,https://www.techstars.com/newsroom/techstars-closes-oversubscribed-usd150m-fund-to-support-accelerators-high?_hsenc=p2ANqtz-_3xacgGF8-QmlN-z3lXaFIJDXmgepAFn3wrgOpmOUije4150ZQrPEGaBvPgalqvulPHjSsxn-KF6Ae6RFNMAtrZsJGR6LTTMTM6fedIIpkogHsNAU&_hsmi=146337128&utm_campaign=Techstars%20TSA%202021%20Announcement%20to%20investors&utm_content=146333637&utm_medium=email&utm_source=hs_email
156,Stage 2 Capital,$80,8/6/2021,2021,II,Multiple cities,
157,Work-Bench,$100,8/4/2021,2021,III,NYC,
158,True Beauty,$42,7/30/2021,2021,I,NYC,https://www.prnewswire.com/news-releases/true-beauty-ventures-raises-debut-fund-in-excess-of-42-million-backed-by-beauty-founders-and-executives-to-grow-emerging-beauty-and-wellness-brands-301344829.html?tc=eml_cleartime
158,Aperature,$75,7/27/2021,2021,I,"NYC, LA, Philly",https://www.prnewswire.com/news-releases/aperture-venture-capital-closes-first-round-of-75m-corporate-diversity-fund-301337448.html
159,Ocean Azul,$40,7/23/2021,2021,II,Miami,https://www.refreshmiami.com/ocean-azul-closes-fund-2-at-over-40-million-with-a-south-florida-commitment/
160,Moxxie Ventures,$85,7/19/2021,2021,II,,https://moxxie.substack.com/p/moxxie2
161,Vine Ventures,$50,7/13/2021,2021,I,NYC,https://ericreinervine.medium.com/vine-ventures-i-lp-2f52279eca57
162,Female Founders Fund,$57,7/13/2021,2021,I,NYC,
163,Zeal Capital Partners,$62,7/12/2021,2021,I,Washington D.C.,
164,Not Boring Capital,$8,7/12/2021,2021,I,NYC,https://www.notboring.co/p/introducing-not-boring-capital
164,H Ventures Partners,$10,7/8/2021,2021,I,"Cincinnati, Oho",https://techcrunch.com/2021/07/08/h-venture-partners-closes-10m-debut-fund-targeting-science-based-brands/
165,Stellation Capital,$40,78/2021,2021,I,NYC,https://techcrunch.com/2021/07/08/peter-boyce-stellation-capital/
166,Renegade Partners,$100,7/7/2021,2021,I,Bay Area,
167,Acrylic,$55,7/7/2021,2021,I,NYC,https://medium.com/@acrylic_/announcing-acrylic-c17878bc897
168,ATX Ventures,$150,7/5/2021,2021,III,"Austin, Texas",https://www.bizjournals.com/austin/news/2021/06/30/atx-venture-partners-150m-fund.html
169,MAGIC Fund,$30,7/6/2021,2021,II,"Bay Area, Miami",https://techcrunch.com/2021/07/06/magic-fund-raises-30m-to-scale-its-global-founders-backing-founders-fund/?guccounter=1
170,Comeback Capital,$12,7/1/2021,2021,II,Ohio,
170,Infity Ventures,$158,6/30/2021,2021,I,"Bay Area, NYC",https://www.businesswire.com/news/home/20220516005165/en/Infinity-Ventures-Launches-Inaugural-158-Million-Fund-Dedicated-to-Global-Fintech-Investing
171,Rackhouse VC,$15,6/30/2021,2021,I,Bay Area,https://techcrunch.com/2021/06/30/ubers-first-head-of-data-science-just-launched-a-new-venture-fund-to-back-nascent-ai-startups/
172,Dynamo Ventures,$43,6/24/2021,2021,II,"Chattanooga, Tennessee",
173,Ubiquity Ventures,$50,6/23/2021,2021,II,Bay Area,
174,Golden Ventures,$100,6/23/2021,2021,IV,"Toronto, Canada",
175,MetaProp,$100,6/22/2021,2021,III,NYC,
176,Commerce Ventures,$150,6/18/2021,2021,IV,Bay Area,
176,20VC,$33,6/16/2021,2021,II,"London, UK",
177,Seven Seven Six,$150,6/10/2021,2021,I,"Miami, Florida",
178,Version One,$70,6/8/2021,2021,IV,"Bay Area, Canada",https://techcrunch.com/2021/06/08/version-one-launches-70m-fund-iv-and-30m-opportunities-fund-ii/
179,Brooklyn Bridge Ventures,$15,6/8/2021,2021,I,NYC,https://www.brooklynbridge.vc/bbv-raises-third-fund/
180,Firstminute Capital,$160,6/4/2021,2021,II,"London, UK",
181,Refactor Capital,$50,6/3/2021,2021,III,Bay Area,
182,Propel Venture Partners,$50,6/1/2021,2021,III,Bay Area,
182,Collab Capital,$50,5/26/2021,2021,I,Atlanta,https://medium.com/capital-innovation/collab-capital-closes-50m-first-fund-to-invest-in-black-innovators-22896db11ae8
183,Overlooked Ventures,$50,5/19/2021,2021,I,"Columbus, Ohio",
184,Ulu Ventures,$138,5/18/2021,2021,III,Bay Area,
185,Framework Ventures,$100,5/14/2021,2021,I,Bay Area,https://www.wsj.com/articles/crypto-venture-firm-framework-draws-institutional-support-11620990002?st=bzp0tw29d4ijwwh&reflink=article_copyURL_share
186,LDV Capital,$21,5/4/2021,2021,III,NYC,
187,Multicoin Capital,$100,5/4/2021,2021,II,"Austin, TX",
188,Banana Capital,$10,4/27/2021,2021,I,"Ann Arbor, MI",
188,Basis Set Ventures,$165,4/22/2021,2021,II,Bay Area,
189,BrandProject,$43,4/16/2021,2021,I,NYC,
190,Footwork,$175,4/15/2021,2021,I,Bay Area,https://nbt.substack.com/p/footwork
191,Harlem Capital,$134,3/31/2021,2021,II,NYC,
192,Starting Line,$30,4/12/2021,2021,II,Chicago,
193,MaC Venture Capital,$110,3/25/2021,2021,I,Los Angeles,https://macventurecapital.com/mac-venture-capital-raises-a-110m-inaugural-fund-to-invest-in-founders-building-the-future-we-want-to-see/
194,BBG Ventures,$50,3/24/2021,2021,III,NYC,https://www.forbes.com/sites/elizahaverstock/2021/03/24/bbg-ventures-closes-50-million-early-stage-fund-for-female-founders/?sh=30c974b67826
194,Bowery Capital,$70,3/22/2021,2021,III,"NYC, Bay Area",https://www.forbes.com/sites/rebeccaszkutak/2021/03/22/bowery-capital-sets-its-sights-on-san-francisco-with-a-fresh-70-million-fund-and-a-new-partner/?sh=5c51c617cdce
195,Village Global,$125,3/15/2021,2021,II,Bay Area,
196,Future Value Fund,$10,3/11/2021,2021,1,"Columbus, Ohio",https://www.rev1ventures.com/blog/rev1-ventures-launches-10mm-pre-seed-fund-with-osu-ohio-third-frontier/?utm_campaign=coschedule&utm_source=twitter&utm_medium=Rev1Ventures&utm_content=Rev1%20Ventures%20Launches%20$10MM%20Pre-Seed%20Fund%20with%20OSU%20and%20Ohio%20Third%20Frontier%20-%20Rev1%20Ventures
197,Savannah Fund,$35,3/10/2021,2021,II,"Kenya, South Africa, Tanzania",
198,Pioneer Square Labs,$100,3/4/2021,2021,II,"Seattle, Washington",
199,GSR Ventures,$180,3/4/2021,2021,I,Bay Area,
200,Founders' Co-Op,$50,3/1/2021,2021,V,"Seattle, Washington",
200,Silicon Road Ventures,$31,3/1/2021,2021,I,Atlanta,
201,Sequoia Capital Seed Fund,$195,2/26/2021,2021,IV,Bay Area,
202,Primary Venture Partners,$150,2/24/2021,2021,III,NYC,https://medium.com/thoughts-from-primary-venture-partners/longnyc-primary-announces-a-fresh-200mm-commitment-to-nyc-founders-e85d90a45ccf
203,Hustle Fund,$34,2/22/2021,2021,II,Bay Area,
204,Avid Ventures,$72,2/19/2021,2021,I,NYC,
205,Atelier Ventures,$13,2/16/2021,2021,I,USA,
206,Eniac Ventures,$125,2/9/2021,2021,V,NYC,
206,Construct Capital,$140,2/8/2021,2021,I,Washington D.C.,
207,Frontline Ventures,$84,2/5/2021,2021,I,"Dublin, Ireland and London",
208,Halogen Ventures,$21,2/3/2021,2021,II,Los Angeles,https://dot.la/halogen-ventures-2650282655.html
209,Scribble Ventures,$43,2/4/2021,2021,I,Bay Area,https://www.forbes.com/sites/alexkonrad/2021/02/04/twitter-alum-elizabeth-weils-vc-firm-debuts-with-42-million-to-bring-back-old-venture-collaboration/?sh=28c7d14c2a96
210,Softbank Miami Fund,$100,1/25/2021,2021,I,"Miami, Florida",
211,Kindred Ventures,$100,2/1/2021,2021,II,Bay Area,
212,NextView,$100,1/27/2021,2021,IV,"Boston, NYC",
212,ISAI,$175,1/24/2021,2021,II,France,https://techcrunch.com/2018/07/04/isai-closes-new-175-million-fund/
213,Ludlow Ventures,$60,1/22/2021,2021,IV,"Detroit, Michigan",
214,Define Ventures,$87,1/13/2021,2021,I,Bay Area,
215,Haystack Ventures,$50,2/2/2020,2020,V,Bay Area,https://twitter.com/semil/status/1224026347602755584
216,Overton Venture Capital,$9,12/31/2020,2020,I,NYC,
217,XYZ Venture Capital,$80,12/15/2020,2020,II,Bay Area,https://news.crunchbase.com/news/xyz-venture-capital-unveils-80m-second-fund/
218,Ada Ventures,$50,12/8/2020,2020,I,UK,
218,Bling Capital,$113,12/3/2020,2020,II,San Francisco,
219,Union Labs,$29,11/30/2020,2020,I,Bay Area,https://techcrunch.com/2020/11/30/union-labs-believes-uniting-vc-and-corporate-expertise-can-help-startups-solve-hard-tech-problems/
220,Seedcamp,$103,10/11/2020,2020,V,UK,
221,Oceans Ventures,$11,11/3/2020,2020,I,NYC,
222,645 Ventures,$160,10/28/2020,2020,III,NYC,
223,Impact America Fund,$55,10/272020,2020,II,,
224,Bullpen Capital,$130,10/1/2020,2020,V,Bay Area,
224,Conductive Ventures,$150,9/14/2020,2020,II,Bay Area,
225,Point Nine Capital,$117,9/22/2020,2020,V,Germany,
226,Mantis,$35,9/15/2020,2020,I,,https://techcrunch.com/2020/09/15/the-chainsmokers-just-closed-their-debut-venture-fund-mantis-with-35-million/?tpcc=ECTW2020
227,Xfund,$120,9/4/2020,2020,III,"Bosto, Bay Area",https://www.seas.harvard.edu/news/2020/09/xfund-celebrates-launch-new-fund
228,La Famiglia,$59,8/12/2020,2020,II,"Berlin, Germany",https://techcrunch.com/2020/08/11/la-famiglia/
229,Better Tomorrow Ventures,$75,8/12/2020,2020,I,Bay Area,https://twitter.com/pitdesi/status/1293926698681954305
230,Electric Capital,$110,8/3/2020,2020,II,Bay Area,crypto focused
230,Notation Capital,$42,7/30/2020,2020,III,NYC,https://medium.com/notation-capital/notation-iii-notation-moonlight-e31f5332c8d8
231,20VC Fund,$8,7/17/2020,2020,I,UK,
232,Coelius Capital,$45,7/15/2020,2020,I,Bay Area,https://www.wsj.com/articles/coelius-capital-founder-is-latest-angellist-investor-to-graduate-to-vc-fund-11594805402
233,Concrete Rose Capital,$15,7/10/2020,2020,I,Bay Area,https://www.bloomberg.com/news/articles/2020-07-07/investing-in-vc-funds-for-diverse-founders-is-getting-competitive?sref=iFePAYMn
234,Rethink Impact,$182,7/9/2020,2020,II,"NYC, DC, Bay Area",https://www.nytimes.com/2020/07/09/business/dealbook/venture-capital-women.html
235,Engineering Capital,$60,7/8/2020,2020,III,Bay Area,https://techcrunch.com/2020/07/08/this-vc-just-closed-on-60-million-to-fund-technical-risk-saying-other-vcs-rarely-do-the-same/
236,Victress Capital,$22,7/7/2020,2020,II,"Boston, MA",https://medium.com/@VictressCapital/announcing-victress-capital-fund-ii-a-women-led-vc-fund-focused-on-investing-in-early-stage-c448bc643193
236,Tech Square Ventures,$25,7/3/2020,2020,II,"Atlanta, GA",https://www.bizjournals.com/atlanta/news/2020/07/03/tech-square-ventures-second-investment-fund.html
237,Lightship Capital,$22,6/26/2020,2020,I,"Cincinnati, Ohio",https://www.wsj.com/articles/lightship-capital-launches-fund-for-underrepresented-founders-in-the-midwest-11593165601
238,Hoxton Ventures,$99,6/18/2020,2020,II,"London, UK",
239,Fly Ventures,$59,6/18/2020,2020,II,"Berlin, Germany",https://techcrunch.com/2020/06/17/fly-ventures-ii/
240,Pale Blue Dot,$63,6/16/2020,2020,I,Sweden,https://techcrunch.com/2020/06/16/pale-blue-dot/
241,Founder Collective,$75,5/21/2020,2020,IV,"Boston, NYC","previous fund was $75M, so assumption is that it is a similar size https://medium.com/@foundercollective/announcing-founder-collective-iv-77f31095482d"
242,Kickstart,$110,5/1/2020,2020,V,Utah,https://techcrunch.com/2020/04/29/utah-based-seed-fund-kickstart-closes-fifth-fund-worth-110m/
242,TheFund,$9,5/1/2020,2020,II,"NYC, LA, London",https://techcrunch.com/2020/04/30/the-fund-la-london/
243,BoostVC,$40,4/21/2020,2020,IV,Bay Area,https://techcrunch.com/2020/04/21/boostvc-closes-40m-fund-as-revamped-sci-fi-accelerator-preps-for-digital-demo-day/
244,Corigin Ventures,$36,4/14/2020,2020,I,NYC,https://techcrunch.com/2020/04/14/corigin-ventures-raises-36m-debut-fund-to-invest-in-startups-that-help-with-99-of-daily-life/
245,Zetta Ventures,$180,4/14/2020,2020,III,Bay Area,https://www-bloomberg-com.cdn.ampproject.org/c/s/www.bloomberg.com/amp/news/articles/2020-04-14/zetta-venture-partners-clears-pandemic-hurdles-for-biggest-fund
246,TheVentureCity,$75,4/1/2020,2020,II,"Miami, Madrid",
247,Coeffecient Capital,$170,4/2/2020,2020,I,NYC,https://www.bevnet.com/news/2020/new-fund-coefficient-capital-to-back-omnichannel-businesses
248,Shrug Capital,$15,3/11/2020,2020,II,Bay Area,https://twitter.com/ShrugCap/status/1237441346148786176
248,Equal Ventures,$56,2/11/2020,2020,I,NYC,https://techcrunch.com/2020/02/11/equal-ventures-raises-debut-56m-fund-to-double-down-on-thesis-driven-seed/
249,TLV Ventures,$150,2/9/2020,2020,III,Israel,https://nocamels.com/2020/02/venture-capital-firm-israel-tlv-partners-fund/
250,Royal Street Ventures,$20,1/1/2020,2020,III,"Kansas City, Missouri",
251,Union Square Ventures,$190,1/2/2019,2019,V,NYC ,https://techcrunch.com/2019/01/02/union-square-ventures-secures-429m-across-two-new-funds/
252,Plexo Capital,$43,12/5/2019,2019,I,Bay Area,https://techcrunch.com/2019/12/05/gv-spinout-plexo-capital-closes-42-5-million-fund/
253,Tusk Ventures,$70,12/18/2019,2019,II,NYC,
254,Moxxie Ventures,$25,12/18/2019,2019,I,SF,https://medium.com/@KatieS/introducing-moxxie-ventures-8e4a73bb6477
254,Aleph,$200,12/17/2019,2019,III,Israel,
255,Harlem Capital,$40,12/2/2019,2019,I,NYC,https://medium.com/@harlemcapitalpartners/harlem-capital-closes-40mm-inaugural-fund-6cb754600330
256,House Fund,$44,11/18/2019,2019,II,Bay Area,https://techcrunch.com/2019/11/18/the-house-fund-closes-its-second-fund-with-44-million-to-pour-into-uc-berkeley-grads-alums-and-faculty/
257,Kindred Ventures,$56,11/18/2019,2019,I,Bay Area,https://twitter.com/km/status/1196505067899064321
258,Motivate Ventures,$43,11/15/2019,2019,I,Chicago,https://motivate.vc/
259,BoldStart Ventures,$112,11/14/2019,2019,IV,NYC,https://pitchbook.com/newsletter/boldstart-ventures-snags-157m-across-two-funds
260,BoldStart Ventures Opportunity Fund,$45,11/14/2019,2019,I,NYC,
260,ScaleX Ventures,$20,11/6/2019,2019,I,Turkey,
261,Chingona Ventures,$6,10/15/2019,2019,I,Chicago,
262,Refactor Capital,$30,10/21/2019,2019,II,Bay Area,
263,Rise of the Rest,$150,10/28/2019,2019,II,Washington DC,https://www.forbes.com/sites/alexkonrad/2019/10/28/steve-case-launches-second-rise-of-rest-fund-at-under-30-summit/#5fc397fd6632
264,Base10 Partners,$180,10/21/2019,2019,II,Bay Area,https://www.pehub.com/vc-journal/emerging-manager-base10-quickly-raises-sophomore-fund/
265,Bloomberg Beta,$75,10/1/2019,2019,III,"NYC, Bay Area",
266,Indicator Ventures,$25,9/30/2019,2019,II,"NYC, Boston",
266,Remagine Ventures,$35,9/17/2019,2019,I,UK,https://techcrunch.com/2019/09/17/remagine-secures-35m-fund-backed-by-media-giants-to-focus-on-entertainment-and-media-tech/
267,F2 Venture Capital,$75,9/1/2019,2019,II,Israel,
268,Cleo Capital,$4,8/19/2019,2019,I,Bay Area,https://www.marieclaire.com/career-advice/a28713005/sarah-kunst-cleo-capital-fund/
269,Uncork Capital,$200,8/19/2019,2019,VI,Bay Area,https://techcrunch.com/2019/08/19/uncork-uncorks-two-new-funds/
270,YL Ventures,$120,7/10/2019,2019,IV,Israel,
271,Haystack Ventures,$50,7/5/2019,2019,V,Bay Area,https://news.crunchbase.com/news/sec-filing-haystack-ventures-closed-50-million-for-oversubscribed-fifth-flagship-fund/
272,Fifty Years,$50,7/1/2019,2019,II,Bay Area,https://www.wsj.com/articles/fifty-years-raises-second-fund-focused-on-biotech-startups-11562007704?emailToken=72d9e0eda1281af90f956c5a3070266bVAI1USypz/h7ZsnPwJlJqtaB3urT83%2B9NlhAIcLzde8SQNDkCmUnbBqPd7a%2BVUvPxQYLilJ4Lm8hTz4qKbN%2B2haASh7mCcoowBqynXI640i23DEI5JVAh//JTB4jr2XA
272,Susa Ventures,$90,7/1/2019,2019,III,Bay Area,https://techcrunch.com/2019/07/01/susa-ventures-a-young-vc-firm-with-some-high-flying-bets-just-closed-on-140-million-in-new-capital/
273,XFactor Ventures,$9,5/31/2019,2019,II,NYC,
274,Maveron,$194,5/29/2019,2019,VII,"Seattle, Bay Area",
275,Ludlow Ventures,$45,3/21/2019,2019,III,"Detroit, Michigan",
276,Plexo Capital,$35,3/12/2019,2019,I,Bay Area,
277,Precursor Ventures,$31,2/28/2019,2019,II,Bay Area,
278,ATX Seed Ventrues,$32,2/28/2019,2019,II,"Austin, Texas",
278,Human Ventures,$50,2/28/2019,2019,I,NYC,
279,Sorenson Capital Ventues,$110,2/28/2019,2019,I,Utah,
280,Blossom Capial,$85,2/26/2019,2019,I,"London, UK",
281,Boulder Food Group,$103,2/27/2019,2019,II,"Boulder, Colorado",
282,iNovia Capital,$200,2/19/2019,2019,V,"Montreal, Toronto, Bay Area, London",https://blog.inovia.vc/crafting-our-own-venture-model-as-a-full-stack-venture-firm-82325888a496
283,Partech Africa Fund,$143,1/31/2019,2019,I,"Paris, Bay Area, Berlin, Nairobi",
284,Active Capital,$22,2/1/2019,2019,I,"San Antonio, Texas",https://therivardreport.com/local-vc-firm-active-capital-announces-debut-fund-of-20-million/
284,Ubiquity Ventures,$30,1/23/2019,2019,I,Bay Are,
285,BlueRun Ventures ,$130,1/17/2019,2019,VI,Bay Area,
286,BlueYard Capital,$127,1/15/2019,2019,II,"Berlin, Germany",
287,Resolute Ventures,$75,1/16/2019,2019,IV,"Boston, Bay Area",
288,Providence Ventures,$150,1/9/2019,2019,II,"Seattle, Bay Area",
289,Motley Fool Ventures,$146,1/9/2019,2019,I,"Virginia, USA",http://www.finsmes.com/2019/01/motley-fool-closes-first-venture-capital-fund-at-145-73m.html
290,Aspect Ventures,$181,1/23/2018,2018,II,Bay Area,
290,Heron Rock Fund,$25,12/3/2018,2018,II,"Ontario, Canada",
291,Zigg Capital,$108,12/20/2018,2018,I,NYC,
292,Work-Bench,$47,12/13/2018,2018,II,NYC,https://techcrunch.com/2018/12/13/nycs-work-bench-announces-47m-enterprise-investment-fund/
293,212,$34,12/13/2018,2018,II,Turkey,
294,One Way Ventures,$28,11/18/2018,2018,I,Boston,https://www.wsj.com/articles/new-funds-aim-to-help-immigrant-founders-1510948911
295,500 Startups Vietname,$14,11/18/2018,2018,I,Vietnam,
296,Wonder Ventures,$15,11/15/2018,2018,II,LA,https://medium.com/@duro/announcing-wonder-ventures-fund-ii-15m-pre-seed-fund-focused-on-la-3ace050e8ea2
296,Comeback Capital ,$2,10/17/2018,2018,I,Ohio,https://businessjournaldaily.com/fund-connects-regional-startups-with-national-investment/
297,Version One Ventures,$45,10/17/2018,2018,III,"Vancover, Canada and Bay Area",https://www.geekwire.com/2018/version-one-ventures-raises-45m-third-fund-keeps-close-eye-seattle-ecosystem/
298,Atomic,$150,10/10/2018,2018,II,Bay Area,https://www.forbes.com/sites/alexkonrad/2018/10/10/atomic-startup-studio-new-fund/#4ccee372e570
299,Base10 Partners,$137,9/17/2018,2018,I,Bay Area,https://venturebeat.com/2018/09/17/base10-partners-launches-137-million-early-stage-ai-startup-fund/amp/
300,Seven Peaks Ventures,$28,9/13/2018,2018,II,Oregon,https://www.geekwire.com/2018/seven-peaks-ventures-raises-28m-fund-will-invest-25-early-stage-startups-across-pacific-northwest/
301,645 Ventures,$41,8/23/2018,2018,II,NYC,
302,Corigin Ventures,$22,8/20/2018,2018,II,NYC,https://therealdeal.com/2018/08/20/corigin-ventures-raises-22m-in-second-fund/
302,Cowboy Ventures,$95,8/7/2018,2018,III,Bay Area,
303,Company Ventures,$35,8/1/2018,2018,I,NYC,
304,Health Enterprise Partners,$188,8/9/2018,2018,III,NYC,https://www.prnewswire.com/news-releases/health-enterprise-partners-raises-188-million-in-oversubscribed-third-fund-300676848.html
305,RevTech Ventures,$40,7/30/2018,2018,VII,"Dallas, Texas",
306,Eos Venture Partners,$100,7/12/2018,2018,I,Philadelphia and London,
307,New Voices Fund,$100,7/6/2018,2018,I,,https://newvoicesfund.com/about/
308,ANIMO Ventures,$60,7/1/2018,2018,I,"SF, NY, Miami",
308,Wave Capital,$53,6/26/2018,2018,I,LA,
309,Primary Venure Partners,$100,6/12/2018,2018,II,NYC,https://techcrunch.com/2018/06/12/primary-venture-partnrs-fund-ii/
310,White Star Capital ,$180,6/4/2018,2018,II,"London, New York, Montreal, Paris, Tokyo ",
311,Stride,$53,6/4/2018,2018,I,UK,https://techcrunch.com/2018/06/04/stride-vc/
312,Huobi Partners,$93,6/1/2018,2018,I,South Korea,https://www.coindesk.com/huobi-partners-on-93-million-china-south-korea-blockchain-fund/?utm_content=bufferff85d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
313,Collaborative Fund,$100,5/29/2018,2018,IV,NYC,
314,Contrary Captal,$2,5/24/2018,2018,I,Midwest,https://medium.com/@contrarycapital/announcing-fund-i-365e8ea66f78
314,Underscore,$115,5/30/2018,2018,II,Boston,
315,Silverton Partners,$108,5/11/2018,2018,V,"Austin, Texas",
316,Female Founders Fund,$27,5/8/2018,2018,II,NYC,
317,Backstage Capital,$36,5/4/2018,2018,II,Los Angeles,
318,Salesforce Ventures - Canadian Trailblazer Fund,$100,5/3/2018,2018,I,Bay Area,
319,Hustle Fund,$12,5/1/2018,2018,I,Bay Area,
320,Golden Ventures,$58,5/2/22018,2018,III,"Toronto, Canada",
320,South Park Commons,$40,4/26/2018,2018,I,Bay Area,
321,Imaginary Ventures,$75,4/17/2018,2018,I,"NYC, UK",
322,Shrug Capital,$3,4/16/2018,2018,I,Bay Area,
323,Cyberstarts VC,$54,4/16/2018,2018,I,Israel,
324,Lerer Hippeau,$150,4/13/2018,2018,VI,NYC,https://www.sec.gov/Archives/edgar/data/1725661/000172566118000001/xslFormDX01/primary_doc.xml
325,Background Capital,$9,4/10/2018,2018,I,Bay Area,
326,Conductive Ventures,$100,4/10/2018,2018,I,Bay Area,
326,Unusual Ventures,$150,4/10/2018,2018,I,Bay Area,
327,Makers Fund,$180,4/4/2018,2018,I,Hong Kong,
328,Congruent Ventures,$92,4/5/2018,2018,I,Bay Area,
329,Firebrand Ventures,$18,4/3/2018,2018,I,"Kansas City, Missouri",https://www.firebrandvc.com/news-announcing-close-of-firebrand
330,Unitus Seed Fund,$13,4/2/2018,2018,II,Seattle,
331,AngelPad,$35,4/2/2018,2018,III,"Bay Area, NYC",
332,Ground Up Ventures,$19,3/30/2018,2018,I,"NYC, Israel",
332,Bedrock Capital,$122,3/27/2018,2018,I,NYC,
333,Harrison Metal Capital,$68,3/26/2018,2018,V,Bay Area,
334,Blockchain Capital,$250,3/22/2018,2018,IV,Bay Area,https://www.axios.com/blockchain-capital-1521650515-db901233-2c86-42f8-b21a-1d1d323e658a.html
335,Casa Verde Capital ,$45,3/13/2018,2018,I,Los Angeles,
336,Anterra Capital,$200,3/21/2018,2018,I,"Boston, Amsterdan ",
337,S Capital,$94,3/20/2018,2018,I,Israel,
338,VentureFriends,$56,3/19/2018,2018,II,Greece,
338,Sofinnova Partners,$154,3/12/2018,2018,IX,"Paris, France",
339,Companion Fund,$100,3/9/2018,2018,I,"NYC, LA, SF",https://companionfund.com/
340,Allegion Ventures,$50,3/9/2018,2018,I,Ireland ,https://www.allegion.com/corp/en/news/2018/allegion-ventures-launch.html
341,VitalizeVC,$16,3/1/2018,2018,I,Chicago,https://t.co/yDIeoH3fFi?amp=1
342,Spero Ventures,$100,3/1/2018,2018,I,Bay Area,https://www.forbes.com/sites/alexkonrad/2018/03/21/omidyar-networks-spins-out-for-profit-spero-ventures
343,Heuristic Capital Partners,$34,2/28/2018,2018,I,Bay Area,
344,Root Ventures,$77,3/1/2018,2018,II,"Bay Area, LA",
344,Berkeley SkyDeck,$24,2/23/2018,2018,I,Bay Area,
345,Boost VC,$39,2/14/2018,2018,III,Bay Area,https://venturebeat.com/2018/02/13/adam-drapers-boost-vc-closes-new-fund-to-become-the-y-combinator-of-sci-fi-startups/
346,True Wealth Ventures,$19,2/14/2018,2018,I,"Austin, Texas",
347,UpWest,$18,2/14/2018,2018,III,"Bay Area, Israel",https://medium.com/upwest-labs/announcing-our-new-fund-upwest-fund-iii-99ab25a4cad9
348,Homebrew,$90,2/12/2018,2018,III,Bay Area,https://homebrewvc.tumblr.com/post/170809955053/announcing-homebrew-iii-finding-our
349,Notation,$27,2/7/2018,2018,II,NYC,https://techcrunch.com/2018/02/07/nyc-based-notation-capital-raises-27-million-for-second-fund/
350,Science Ventures,$75,2/1/2018,2018,II,Los Angeles,https://www.sec.gov/Archives/edgar/data/1698567/000169856718000001/xslFormDX01/primary_doc.xml
350,LDV Capital,$10,2/1/2018,2018,II,NYC,https://www.wsj.com/articles/ldv-capital-raises-seed-fund-for-visual-tech-1517488201
351,Haystack,$23,1/31/2018,2018,IV,Bay Area,
352,Bonfire Ventures,$60,1/30/2018,2018,I,Los Angeles,
353,LRVHealth,$100,1/30/2018,2018,IV,Boston,
354,AI Fund,$175,1/30/2018,2018,I,Bay Area,
355,Loup Ventures,$25,1/23/2018,2018,I,"Minneapolis, US",https://www.americaninno.com/minne/inno-news-minne/ai-focused-firm-loup-ventures-closes-first-fund-at-25m/
356,Sinai Ventures,$90,1/22/2018,2018,I,"Bay Area, NYC, Israel",
356,Catapult,$55,1/18/2018,2018,I,Bay Area,
357,Social Leverage Capital,$39,1/10/2018,2018,III,"San Diego, Bay Area",
358,Sequoia Ventues - Scout Fund,$180,1/18/2018,2018,III,Bay Area,
359,Basis Set Ventures,$140,12/1/2017,2017,I,Bay Area,
360,Precursor Ventures,$15,1/12/2017,2017,I,Bay Area,https://techcrunch.com/2017/01/11/precursor-ventures-is-a-classic-seed-stage-fund-with-a-refreshing-new-twist/
361,1confirmation,$36,12/27/2017,2017,I,Bay Area,https://thecontrol.co/introducing-1confirmation-5fed4099fdc3
362,Fly Ventures,$41,12/21/2017,2017,I,"Berlin, Germany",
362,Hadean Ventures,$118,12/20/2017,2017,I,Norway,
363,Halogen Ventures,$10,12/20/2017,2017,I,Bay Area,
364,Inventure,$130,12/19/2017,2017,III,Finland,https://techcrunch.com/2017/12/19/inventure-2/
365,SeventySix Capital,$10,12/17/2017,2017,I,"Conshohocken, PA, USA",
366,Anzu Partners,$128,12/12/2017,2017,I,"San Diego, CA",
367,Hanaco Venture Capital,$80,12/12/2017,2017,I,Israel,
